
time;gfx;gFy;gFz;ax;ay;az;wx;wy;wz;
24,6770;0,0508;1,0283;0,2450;-0,0207;0,5217;0,3304;0,0128;0,0053;-0,0075;
24,6980;0,0555;1,0268;0,2489;-0,0207;0,5217;0,3304;0,0128;0,0053;-0,0075;
24,7270;0,0501;1,0300;0,2427;-0,0207;0,5217;0,3304;0,0128;0,0053;-0,0075;
24,7290;0,0501;1,0300;0,2427;-0,0207;0,5217;0,3304;0,0128;0,0053;-0,0075;
24,7310;0,0501;1,0300;0,2427;-0,0207;0,5217;0,3304;0,0394;-0,0064;0,0064;
24,7330;0,0501;1,0300;0,2427;-0,0207;0,5217;0,3304;0,0394;-0,0064;0,0064;
24,7350;0,0501;1,0300;0,2427;-0,0207;0,5217;0,3304;0,0394;-0,0064;0,0064;
24,7400;0,0501;1,0300;0,2427;0,0924;0,5581;0,1252;0,0394;-0,0064;0,0064;
24,7430;0,0501;1,0300;0,2427;0,0924;0,5581;0,1252;0,0394;-0,0064;0,0064;
24,7450;0,0419;1,0269;0,2344;0,0924;0,5581;0,1252;0,0394;-0,0064;0,0064;
24,7670;0,0436;1,0278;0,2316;0,0924;0,5581;0,1252;0,0394;-0,0064;0,0064;
24,7930;0,0418;1,0296;0,2382;0,0924;0,5581;0,1252;0,0394;-0,0064;0,0064;
24,8080;0,0327;1,0293;0,2435;0,0924;0,5581;0,1252;0,0394;-0,0064;0,0064;
24,8290;0,0327;1,0296;0,2399;0,0924;0,5581;0,1252;0,0394;-0,0064;0,0064;
24,8520;0,0404;1,0289;0,2430;0,0924;0,5581;0,1252;0,0394;-0,0064;0,0064;
24,8730;0,0363;1,0282;0,2305;0,0924;0,5581;0,1252;0,0394;-0,0064;0,0064;
24,8940;0,0386;1,0304;0,2307;0,0924;0,5581;0,1252;0,0394;-0,0064;0,0064;
24,9190;0,0386;1,0304;0,2307;0,0924;0,5581;0,1252;0,0394;-0,0064;0,0064;
24,9220;0,0386;1,0304;0,2307;0,0924;0,5581;0,1252;0,0394;-0,0064;0,0064;
24,9240;0,0386;1,0304;0,2307;0,0924;0,5581;0,1252;-0,0064;0,0107;-0,0170;
24,9260;0,0406;1,0302;0,2350;0,0924;0,5581;0,1252;-0,0064;0,0107;-0,0170;
24,9270;0,0406;1,0302;0,2350;-0,0037;0,5607;0,0492;-0,0064;0,0107;-0,0170;
24,9290;0,0406;1,0302;0,2350;-0,0037;0,5607;0,0492;-0,0064;0,0107;-0,0170;
24,9370;0,0437;1,0294;0,2443;-0,0037;0,5607;0,0492;-0,0064;0,0107;-0,0170;
24,9610;0,0464;1,0283;0,2447;-0,0037;0,5607;0,0492;-0,0064;0,0107;-0,0170;
24,9810;0,0519;1,0301;0,2305;-0,0037;0,5607;0,0492;-0,0064;0,0107;-0,0170;
25,0010;0,0446;1,0290;0,2292;-0,0037;0,5607;0,0492;-0,0064;0,0107;-0,0170;
25,0220;0,0429;1,0268;0,2261;-0,0037;0,5607;0,0492;-0,0064;0,0107;-0,0170;
25,0410;0,0429;1,0291;0,2329;-0,0037;0,5607;0,0492;-0,0064;0,0107;-0,0170;
25,0640;0,0327;1,0279;0,2177;-0,0037;0,5607;0,0492;-0,0064;0,0107;-0,0170;
25,0890;0,0374;1,0313;0,2157;-0,0037;0,5607;0,0492;-0,0064;0,0107;-0,0170;
25,1100;0,0374;1,0313;0,2157;-0,0037;0,5607;0,0492;-0,0064;0,0107;-0,0170;
25,1120;0,0374;1,0313;0,2157;-0,0037;0,5607;0,0492;-0,0064;0,0107;-0,0170;
25,1140;0,0374;1,0313;0,2157;-0,0037;0,5607;0,0492;-0,0202;-0,0618;0,0000;
25,1160;0,0408;1,0318;0,2180;-0,0037;0,5607;0,0492;-0,0202;-0,0618;0,0000;
25,1180;0,0408;1,0318;0,2180;-0,0038;0,5763;-0,1169;-0,0202;-0,0618;0,0000;
25,1210;0,0408;1,0318;0,2180;-0,0038;0,5763;-0,1169;-0,0202;-0,0618;0,0000;
25,1280;0,0384;1,0340;0,2316;-0,0038;0,5763;-0,1169;-0,0202;-0,0618;0,0000;
25,1480;0,0208;1,0343;0,2355;-0,0038;0,5763;-0,1169;-0,0202;-0,0618;0,0000;
25,1700;0,0181;1,0291;0,2222;-0,0038;0,5763;-0,1169;-0,0202;-0,0618;0,0000;
25,1900;0,0377;1,0210;0,2047;-0,0038;0,5763;-0,1169;-0,0202;-0,0618;0,0000;
25,2110;0,0763;1,0265;0,2007;-0,0038;0,5763;-0,1169;-0,0202;-0,0618;0,0000;
25,2320;0,0825;1,0326;0,2050;-0,0038;0,5763;-0,1169;-0,0202;-0,0618;0,0000;
25,2550;0,0600;1,0263;0,2402;-0,0038;0,5763;-0,1169;-0,0202;-0,0618;0,0000;
25,2750;0,0430;1,0299;0,2779;-0,0038;0,5763;-0,1169;-0,0202;-0,0618;0,0000;
25,3010;0,0430;1,0299;0,2779;-0,0038;0,5763;-0,1169;0,0320;-0,0788;-0,0096;
25,3040;0,0340;1,0280;0,2730;-0,0038;0,5763;-0,1169;0,0320;-0,0788;-0,0096;
25,3050;0,0340;1,0280;0,2730;-0,0038;0,5763;-0,1169;0,0320;-0,0788;-0,0096;
25,3230;0,0340;1,0280;0,2730;-0,0038;0,5763;-0,1169;0,0320;-0,0788;-0,0096;
25,3240;0,0340;1,0280;0,2730;0,0214;0,5557;0,4750;0,0320;-0,0788;-0,0096;
25,3250;0,0340;1,0280;0,2730;0,0214;0,5557;0,4750;0,0320;-0,0788;-0,0096;
25,3260;0,0335;1,0305;0,2569;0,0214;0,5557;0,4750;0,0320;-0,0788;-0,0096;
25,3350;0,0342;1,0315;0,2442;0,0214;0,5557;0,4750;0,0320;-0,0788;-0,0096;
25,3590;0,0288;1,0271;0,2394;0,0214;0,5557;0,4750;0,0320;-0,0788;-0,0096;
25,3770;0,0308;1,0256;0,2428;0,0214;0,5557;0,4750;0,0320;-0,0788;-0,0096;
25,4050;0,0357;1,0306;0,2381;0,0214;0,5557;0,4750;0,0320;-0,0788;-0,0096;
25,4190;0,0574;1,0246;0,3252;0,0214;0,5557;0,4750;0,0320;-0,0788;-0,0096;
25,4410;-0,0070;1,0712;0,0112;0,0214;0,5557;0,4750;0,0320;-0,0788;-0,0096;
25,4620;-0,0044;1,0173;0,0017;0,0214;0,5557;0,4750;0,0320;-0,0788;-0,0096;
